ecran;note;lignes;champs_lies;regles_sur_controle;sql_en_dur;pilotage_affichage;validations_sur_champ;evenements
PROC_FIBEN_EXE;0.4;79;0;0;0;0;0;0
PROC_GESTTIERSOAYEURS_EXE;0.4;79;0;0;0;0;0;0
PROC_REMBANQ_EXE;0.4;79;0;0;0;0;0;0
PROC_ADDCREANCE;0.6;129;0;0;0;0;0;0
PROC_TESTNLH;0.7;145;0;0;0;0;0;0
PROC_CREANCE;0.8;165;0;0;0;0;0;0
PROC_DEMO_FAC;0.8;166;0;0;0;0;0;0
PROC_PARAM_LISTEEXCEL;0.8;157;0;0;0;0;0;0
PROC_XEX;1.0;196;0;0;0;0;0;0
PROC_FNIG;1.3;263;0;0;0;0;0;0
PROC_WEB_BROWSER;1.4;287;0;0;0;0;0;0
PROC_Mandataire;2.1;227;0;0;0;1;0;0
PROC_IMAGE;2.7;349;0;0;0;1;0;0
PROC_CNI;4.3;263;0;1;0;0;0;0
PROC_CORDJRCS;4.3;463;0;0;0;2;0;0
PROC_CHORGANESMASSE;4.8;156;0;0;0;2;0;2
PROC_MESIN;4.8;368;0;0;0;3;0;0
PROC_DEPOTJUD;7.1;214;0;0;0;6;0;0
PROC_XXAFF;7.1;426;0;0;0;3;1;0
PROC_MDJUD;7.2;644;9;0;0;0;2;0
PROC_OPE;9.5;491;0;1;0;4;0;0
PROC_PARAM_IP;9.5;297;0;2;0;0;1;0
PROC_PARAMETRE;10.1;418;4;1;1;1;0;0
PROC_TAXESETTOURS;10.1;415;0;0;0;7;0;1
PROC_EDCHQEMIS;11.5;298;0;3;0;0;0;1
PROC_VCHIFFRES;12.3;862;0;0;0;5;0;3
PROC_FIBEN;13.2;444;0;0;2;3;0;0
PROC_LIBAFFAIRE;13.8;369;0;0;3;0;0;0
PROC_REJET;15.9;386;6;0;1;2;4;0
PROC_NPC;16.0;409;0;1;0;11;0;0
PROC_RECHERCHE_BATEAU;16.3;1262;0;1;0;7;0;0
PROC_XAFF;16.4;471;11;1;1;6;0;1
PROC_NF;16.9;384;0;0;0;15;0;0
PROC_DEP;17.6;520;0;3;0;6;0;0
PROC_FACTREEDIT;17.7;536;0;0;3;3;0;0
PROC_DEST_REDA;17.8;1352;0;0;0;9;0;2
PROC_SURVBOD;17.8;769;0;0;1;7;1;1
PROC_IPE;18.8;965;0;1;2;3;0;0
PROC_RECHAFF;19.0;605;0;0;3;4;0;0
PROC_PARTIES;20.0;398;0;0;0;12;3;0
PROC_DJ_OCCULTATIONS;20.9;582;12;2;0;8;2;0
PROC_VLETTRAGE;21.6;712;0;0;3;6;0;0
PROC_STAT;22.3;862;0;0;0;4;6;2
PROC_DEV_CBR;22.5;1101;0;0;4;1;0;0
PROC_BORNE;23.0;2993;0;0;2;0;0;0
PROC_JLR;23.1;425;0;1;1;4;5;0
PROC_GCLIENT;23.3;863;0;0;3;5;0;2
PROC_XPILOTAGE;23.3;653;0;0;2;12;0;0
PROC_VJUD;24.3;1062;0;1;0;16;0;0
PROC_SURVMES;24.9;1183;0;0;1;7;3;2
PROC_PDF;25.3;863;0;0;0;21;0;0
PROC_MJUD;25.4;681;0;0;0;22;0;0
PROC_EDT_DIFF;25.8;766;2;1;1;11;2;0
PROC_GESTDATE;26.7;738;2;2;0;9;2;4
PROC_MAIL_LOT1;26.9;385;0;0;6;0;0;1
PROC_COURRIER_DIVERS;27.0;595;6;1;0;14;1;5
PROC_PAPERCUT;28.2;843;1;0;3;12;0;0
PROC_DEBUG_CONTROLS;28.4;685;0;2;0;16;0;3
PROC_JOIN;29.2;837;11;3;0;9;3;1
PROC_MPC;29.9;1376;0;0;0;23;0;0
PROC_JCAISSE;31.0;797;0;0;4;8;0;3
PROC_CABINET;31.6;527;6;7;0;4;1;2
PROC_GCONV;31.8;1155;0;0;2;5;6;1
PROC_ACTREJ_CMD_WEB;32.4;871;0;0;3;12;0;4
PROC_ARRIVEE;32.4;1089;0;6;0;3;0;6
PROC_XLIEN;32.4;872;27;0;0;26;0;2
PROC_SRBE_RAPPEL;32.7;1332;0;1;0;13;1;8
PROC_IMPLEG;32.9;985;0;0;3;10;2;2
PROC_DEV_PJO;33.5;1093;11;0;0;2;5;16
PROC_CJUDINFOG;35.0;997;7;3;0;8;6;1
PROC_GESTTIERSPAYEURS;35.0;796;9;4;0;16;0;3
PROC_RECHERCHE_GED;35.6;717;5;0;4;14;0;2
PROC_CORRESPMIG;36.2;647;0;0;5;13;0;0
PROC_DEBITEURS_MULTIPLES;36.8;562;14;6;1;11;0;1
PROC_PDF_WRITER;37.0;1406;0;0;0;23;0;7
PROC_COMPO;40.0;1610;6;2;0;13;5;3
PROC_REDA_MASSE;41.8;2367;0;0;0;18;2;8
PROC_EXPERT;42.1;1212;11;2;0;22;2;4
PROC_SCEAU;45.1;628;5;3;0;25;2;4
PROC_AUDIENCE;47.5;494;7;11;0;7;1;3
PROC_GESTBANQ;48.3;1054;12;9;0;13;0;3
PROC_CHORGANESENMASSE;49.3;854;0;0;3;30;0;3
PROC_SUPP_ACTEUR_JUD;50.8;1560;0;0;2;7;14;0
PROC_BEN;51.0;1393;0;0;7;13;0;3
PROC_REJETS_BILANS;51.2;1236;0;4;1;24;0;5
PROC_ACCUEIL_PARAM;55.1;1423;0;0;0;29;0;19
PROC_REGJUD;55.2;1644;0;4;5;14;0;1
PROC_GESTMODEPAIEMENT;56.4;870;7;4;6;14;0;2
PROC_TRANSDOC;57.4;1685;2;5;1;30;0;0
PROC_COMPTABILISATION;57.9;1973;0;0;5;27;0;1
PROC_ACTREJ;58.0;1207;0;6;4;13;0;5
PROC_DEPPCM;58.5;1290;0;8;1;18;2;2
PROC_GESTLOT;58.6;1123;12;6;0;22;2;9
PROC_MODCREANCE (Obsolete);61.2;2245;0;0;0;44;0;6
PROC_VFNIG;61.2;1450;0;2;9;7;1;3
PROC_PREAUD;62.8;2361;0;1;2;23;5;7
PROC_RELANCELOT;62.9;1788;10;10;0;19;0;5
PROC_RECHENC;65.9;1785;0;7;4;20;0;0
PROC_PARAMEXPRESSO;67.9;1784;0;3;2;1;0;41
PROC_GESTAUDS;68.9;1588;0;0;10;21;0;0
PROC_BORDLR;70.0;799;0;7;5;9;2;12
PROC_JVENTE;71.6;926;0;13;2;13;0;7
PROC_REMBANQ;72.9;1376;0;0;9;27;0;3
PROC_ENCAISS;76.0;1594;7;4;4;9;13;5
PROC_MODIF_REPER;79.9;1373;19;6;2;40;1;5
PROC_IA;81.4;3489;0;0;0;59;0;5
PROC_INPIPAY;82.8;1765;5;6;6;18;4;6
PROC_VTRID;83.5;1890;0;0;5;46;1;6
PROC_BE;85.7;1747;15;11;0;31;3;7
PROC_ACTRET;89.1;1229;0;0;15;20;0;3
PROC_CFENET_RET;94.2;1241;0;0;15;21;0;7
PROC_FCLIENT;96.9;1589;16;11;7;13;4;7
PROC_RELANCEFILE;106.5;2098;24;17;0;36;1;7
PROC_EDI_RPJC_REN;109.7;2344;0;5;8;45;1;4
PROC_ARCHIRAD;110.3;651;2;8;18;9;0;2
PROC_CONTROLE_VIDIGED;114.0;1999;0;0;22;8;0;8
PROC_REQUETES;117.0;2801;10;8;2;55;3;10
PROC_DAS;119.5;4707;15;7;0;39;15;6
PROC_CHM;121.1;4012;6;4;8;29;14;0
PROC_DOC_DEMAT;121.6;4727;0;2;0;64;5;18
PROC_GINPI;121.6;1116;0;0;28;3;0;1
PROC_GESTEMAIL;128.7;1934;20;5;0;88;4;8
PROC_CJUD;130.5;2309;5;4;0;86;10;1
PROC_ACTES_NUM;130.7;1331;0;1;9;74;0;11
PROC_SURVIP;136.8;2567;0;7;12;36;6;7
PROC_GESTBOD;137.0;2596;0;0;11;71;1;7
PROC_STATCA;139.7;1131;0;0;32;6;0;0
PROC_SDEMATJUD;142.9;3973;0;2;18;36;4;1
PROC_VNOTIF;145.7;3139;0;0;15;61;0;9
PROC_DASBEN;147.8;3555;5;12;3;68;4;6
PROC_VGED;151.9;7376;0;2;3;71;3;20
PROC_RAPPACTEUR;155.2;3649;0;6;18;24;5;13
